,School Website,Domain,Domain_1,Domain_2,Domain_3,Domain_4,MXRecords,Valid MX Records
459,https://www.bkagf.org/,bkagf,bkagf.org,bkagf.com,bkagf.edu,bkagf.net,"('alt1.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
460,https://www.lenox961.org/,lenox961,lenox961.org,lenox961.com,lenox961.edu,lenox961.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
461,https://www.mybrooklynstudionyc.com,mybrooklynstudionyc,mybrooklynstudionyc.org,mybrooklynstudionyc.com,mybrooklynstudionyc.edu,mybrooklynstudionyc.net,"('error', 'aspmx2.googlemail.com.', 'error', 'error')","(0, 1, 0, 0)"
462,https://www.successacademies.org/,successacademies,successacademies.org,successacademies.com,successacademies.edu,successacademies.net,"('alt3.aspmx.l.google.com.', 'smtp.secureserver.net.', 'error', 'error')","(1, 1, 0, 0)"
464,https://www.fortgreeneprep.org/,fortgreeneprep,fortgreeneprep.org,fortgreeneprep.com,fortgreeneprep.edu,fortgreeneprep.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
467,http://exploreschools.org/,exploreschools,exploreschools.org,exploreschools.com,exploreschools.edu,exploreschools.net,"('aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
469,https://www.northsidechs.org/,northsidechs,northsidechs.org,northsidechs.com,northsidechs.edu,northsidechs.net,"('alt4.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
470,https://www.ps971.com/,ps971,ps971.org,ps971.com,ps971.edu,ps971.net,"('error', 'aspmx2.googlemail.com.', 'error', 'error')","(0, 1, 0, 0)"
474,https://www.mysbchs.org/,mysbchs,mysbchs.org,mysbchs.com,mysbchs.edu,mysbchs.net,"('alt2.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
476,https://www.bilanyc.net/,bilanyc,bilanyc.org,bilanyc.com,bilanyc.edu,bilanyc.net,"('error', 'error', 'error', 'alt2.aspmx.l.google.com.')","(0, 0, 0, 1)"
478,https://hlacharterschool.org/,hlacharterschool,hlacharterschool.org,hlacharterschool.com,hlacharterschool.edu,hlacharterschool.net,"('aspmx3.googlemail.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
481,https://www.ps748scholars.com/,ps748scholars,ps748scholars.org,ps748scholars.com,ps748scholars.edu,ps748scholars.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
483,https://www.brooklyncharter.org/,brooklyncharter,brooklyncharter.org,brooklyncharter.com,brooklyncharter.edu,brooklyncharter.net,"('aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
485,https://www.cpcsschool.org/,cpcsschool,cpcsschool.org,cpcsschool.com,cpcsschool.edu,cpcsschool.net,"('alt2.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
488,http://exploreschools.org/,exploreschools,exploreschools.org,exploreschools.com,exploreschools.edu,exploreschools.net,"('alt2.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
493,https://www.successacademies.org/,successacademies,successacademies.org,successacademies.com,successacademies.edu,successacademies.net,"('alt4.aspmx.l.google.com.', 'mailstore1.secureserver.net.', 'error', 'error')","(1, 1, 0, 0)"
496,https://www.brooklynartselementary.org,brooklynartselementary,brooklynartselementary.org,brooklynartselementary.com,brooklynartselementary.edu,brooklynartselementary.net,"('ASPMX.L.GOOGLE.COM.', 'error', 'error', 'error')","(1, 0, 0, 0)"
499,https://www.successacademies.org/,successacademies,successacademies.org,successacademies.com,successacademies.edu,successacademies.net,"('alt1.aspmx.l.google.com.', 'mailstore1.secureserver.net.', 'error', 'error')","(1, 1, 0, 0)"
502,https://www.ihsph.org/,ihsph,ihsph.org,ihsph.com,ihsph.edu,ihsph.net,"('alt1.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
503,http://www.unityprep.org/,unityprep,unityprep.org,unityprep.com,unityprep.edu,unityprep.net,"('alt2.aspmx.l.google.com.', 'mailstore1.secureserver.net.', 'error', 'error')","(1, 1, 0, 0)"
505,https://www.brooklynprospect.org/,brooklynprospect,brooklynprospect.org,brooklynprospect.com,brooklynprospect.edu,brooklynprospect.net,"('alt3.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
507,https://www.ermurrowhs.org/,ermurrowhs,ermurrowhs.org,ermurrowhs.com,ermurrowhs.edu,ermurrowhs.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
509,https://www.bugsbrooklyn.org/,bugsbrooklyn,bugsbrooklyn.org,bugsbrooklyn.com,bugsbrooklyn.edu,bugsbrooklyn.net,"('alt1.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
511,https://www.uainstitute.org/,uainstitute,uainstitute.org,uainstitute.com,uainstitute.edu,uainstitute.net,"('alt2.aspmx.l.google.com.', 'aspmx.l.google.com.', 'error', 'aspmx3.googlemail.com.')","(1, 1, 0, 1)"
516,https://www.ascendlearning.org/,ascendlearning,ascendlearning.org,ascendlearning.com,ascendlearning.edu,ascendlearning.net,"('us-smtp-inbound-2.mimecast.com.', 'us-smtp-inbound-2.mimecast.com.', 'error', 'us-smtp-inbound-1.mimecast.com.')","(1, 1, 0, 1)"
518,https://nyc.uncommonschools.org/brownsville-collegiate/,nyc,nyc.org,nyc.com,nyc.edu,nyc.net,"('.', 'mx1.emailsrvr.com.', 'error', 'aspmx.l.google.com.')","(0, 1, 0, 1)"
521,https://nyc.uncommonschools.org/schools/,nyc,nyc.org,nyc.com,nyc.edu,nyc.net,"('.', 'mx2.emailsrvr.com.', 'error', 'alt3.aspmx.l.google.com.')","(0, 1, 0, 1)"
524,https://highlandparkcommunityschool.org/,highlandparkcommunityschool,highlandparkcommunityschool.org,highlandparkcommunityschool.com,highlandparkcommunityschool.edu,highlandparkcommunityschool.net,"('mailstore1.secureserver.net.', 'error', 'error', 'error')","(1, 0, 0, 0)"
526,https://nyc.uncommonschools.org/schools/,nyc,nyc.org,nyc.com,nyc.edu,nyc.net,"('.', 'mx1.emailsrvr.com.', 'error', 'alt2.aspmx.l.google.com.')","(0, 1, 0, 1)"
533,https://www.lmghs.org/,lmghs,lmghs.org,lmghs.com,lmghs.edu,lmghs.net,"('alt2.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
537,https://www.communityroots.org/,communityroots,communityroots.org,communityroots.com,communityroots.edu,communityroots.net,"('aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
540,https://www.ycdhs.org/,ycdhs,ycdhs.org,ycdhs.com,ycdhs.edu,ycdhs.net,"('alt4.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
544,https://www.achievementfirst.org/,achievementfirst,achievementfirst.org,achievementfirst.com,achievementfirst.edu,achievementfirst.net,"('achievementfirst-org.mail.protection.outlook.com.', 'mailx.gridhost.com.', 'error', 'error')","(1, 0, 0, 0)"
547,https://www.icsnyc.org/,icsnyc,icsnyc.org,icsnyc.com,icsnyc.edu,icsnyc.net,"('ghs.google.com.', 'icsnyc-com.mail.protection.outlook.com.', 'error', 'icsnyc.net.')","(0, 1, 0, 1)"
550,https://www.hydebrooklyn.org/,hydebrooklyn,hydebrooklyn.org,hydebrooklyn.com,hydebrooklyn.edu,hydebrooklyn.net,"('hydebrooklyn-org.mail.protection.outlook.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
551,https://www.hsslnyc.org/,hsslnyc,hsslnyc.org,hsslnyc.com,hsslnyc.edu,hsslnyc.net,"('alt1.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
555,https://www.ps770.org/,ps770,ps770.org,ps770.com,ps770.edu,ps770.net,"('smtp.secureserver.net.', 'alt1.aspmx.l.google.com.', 'error', 'error')","(1, 1, 0, 0)"
559,https://p771k.org/,p771k,p771k.org,p771k.com,p771k.edu,p771k.net,"('alt3.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
560,https://www.johndeweyhighschool.org/,johndeweyhighschool,johndeweyhighschool.org,johndeweyhighschool.com,johndeweyhighschool.edu,johndeweyhighschool.net,"('alt1.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
564,https://www.successacademies.org/,successacademies,successacademies.org,successacademies.com,successacademies.edu,successacademies.net,"('aspmx.l.google.com.', 'mailstore1.secureserver.net.', 'error', 'error')","(1, 1, 0, 0)"
566,https://www.starearlycollege.org/,starearlycollege,starearlycollege.org,starearlycollege.com,starearlycollege.edu,starearlycollege.net,"('error', 'error', 'error', 'route1.mx.cloudflare.net.')","(0, 0, 0, 1)"
569,https://www.achievementfirst.org/,achievementfirst,achievementfirst.org,achievementfirst.com,achievementfirst.edu,achievementfirst.net,"('achievementfirst-org.mail.protection.outlook.com.', 'mailx.gridhost.com.', 'error', 'error')","(1, 0, 0, 0)"
573,https://www.highschoolforpublicservice.com/,highschoolforpublicservice,highschoolforpublicservice.org,highschoolforpublicservice.com,highschoolforpublicservice.edu,highschoolforpublicservice.net,"('error', 'alt2.aspmx.l.google.com.', 'error', 'error')","(0, 1, 0, 0)"
576,https://nyc.uncommonschools.org/schools/,nyc,nyc.org,nyc.com,nyc.edu,nyc.net,"('.', 'mx2.emailsrvr.com.', 'error', 'alt2.aspmx.l.google.com.')","(0, 1, 0, 1)"
579,https://nyc.uncommonschools.org/schools/,nyc,nyc.org,nyc.com,nyc.edu,nyc.net,"('.', 'mx1.emailsrvr.com.', 'error', 'alt3.aspmx.l.google.com.')","(0, 1, 0, 1)"
582,https://www.bkmusicntheatre.com/,bkmusicntheatre,bkmusicntheatre.org,bkmusicntheatre.com,bkmusicntheatre.edu,bkmusicntheatre.net,"('error', 'alt2.aspmx.l.google.com.', 'error', 'error')","(0, 1, 0, 0)"
583,https://nyc.uncommonschools.org/brooklyn-east-collegiate/,nyc,nyc.org,nyc.com,nyc.edu,nyc.net,"('.', 'mx2.emailsrvr.com.', 'error', 'aspmx.l.google.com.')","(0, 1, 0, 1)"
586,https://www.successacademies.org/,successacademies,successacademies.org,successacademies.com,successacademies.edu,successacademies.net,"('aspmx.l.google.com.', 'smtp.secureserver.net.', 'error', 'error')","(1, 1, 0, 0)"
587,https://www.bssjbrooklyn.com/,bssjbrooklyn,bssjbrooklyn.org,bssjbrooklyn.com,bssjbrooklyn.edu,bssjbrooklyn.net,"('error', 'alt3.aspmx.l.google.com.', 'error', 'error')","(0, 1, 0, 0)"
590,http://bsnbcs.org/,bsnbcs,bsnbcs.org,bsnbcs.com,bsnbcs.edu,bsnbcs.net,"('aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
595,https://www.brooklynacademyhs.org/,brooklynacademyhs,brooklynacademyhs.org,brooklynacademyhs.com,brooklynacademyhs.edu,brooklynacademyhs.net,"('aspmx4.googlemail.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
597,https://www.achievementfirst.org/,achievementfirst,achievementfirst.org,achievementfirst.com,achievementfirst.edu,achievementfirst.net,"('achievementfirst-org.mail.protection.outlook.com.', 'mailx.gridhost.com.', 'error', 'error')","(1, 0, 0, 0)"
598,https://www.aclanyc.com/,aclanyc,aclanyc.org,aclanyc.com,aclanyc.edu,aclanyc.net,"('error', 'aspmx2.googlemail.com.', 'error', 'error')","(0, 1, 0, 0)"
600,http://imaginemeleadership.org/,imaginemeleadership,imaginemeleadership.org,imaginemeleadership.com,imaginemeleadership.edu,imaginemeleadership.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
603,https://www.achievementfirst.org/,achievementfirst,achievementfirst.org,achievementfirst.com,achievementfirst.edu,achievementfirst.net,"('achievementfirst-org.mail.protection.outlook.com.', 'mailx.gridhost.com.', 'error', 'error')","(1, 0, 0, 0)"
605,https://www.brooklyncompass.org/,brooklyncompass,brooklyncompass.org,brooklyncompass.com,brooklyncompass.edu,brooklyncompass.net,"('alt2.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
607,https://www.ascendlearning.org/,ascendlearning,ascendlearning.org,ascendlearning.com,ascendlearning.edu,ascendlearning.net,"('us-smtp-inbound-1.mimecast.com.', 'us-smtp-inbound-2.mimecast.com.', 'error', 'us-smtp-inbound-2.mimecast.com.')","(1, 1, 0, 1)"
609,https://bushwickleadershs.com/,bushwickleadershs,bushwickleadershs.org,bushwickleadershs.com,bushwickleadershs.edu,bushwickleadershs.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
611,https://www.nhaschools.com/schools/Brooklyn-Dreams-Charter-School/en,nhaschools,nhaschools.org,nhaschools.com,nhaschools.edu,nhaschools.net,"('mxbiz1.qq.com.', 'nhaschools-com.mail.protection.outlook.com.', 'error', 'error')","(1, 1, 0, 0)"
613,https://www.culturalartsacademy.org/,culturalartsacademy,culturalartsacademy.org,culturalartsacademy.com,culturalartsacademy.edu,culturalartsacademy.net,"('alt1.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
616,https://www.bges.education/,bges,bges.org,bges.com,bges.edu,bges.net,"('.', 'mail.mailerhost.net.', 'error', '.')","(0, 1, 0, 0)"
619,http://www.whsad.org/,whsad,whsad.org,whsad.com,whsad.edu,whsad.net,"('ALT3.ASPMX.L.GOOGLE.COM.', 'error', 'error', 'error')","(1, 0, 0, 0)"
620,https://www.ascendlearning.org/,ascendlearning,ascendlearning.org,ascendlearning.com,ascendlearning.edu,ascendlearning.net,"('us-smtp-inbound-2.mimecast.com.', 'us-smtp-inbound-1.mimecast.com.', 'error', 'us-smtp-inbound-2.mimecast.com.')","(1, 1, 0, 1)"
623,https://www.lifeacademyhsbk.org/,lifeacademyhsbk,lifeacademyhsbk.org,lifeacademyhsbk.com,lifeacademyhsbk.edu,lifeacademyhsbk.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
626,https://www.williamsburgprep.com/,williamsburgprep,williamsburgprep.org,williamsburgprep.com,williamsburgprep.edu,williamsburgprep.net,"('aspmx2.googlemail.com.', 'aspmx.l.google.com.', 'error', 'error')","(1, 1, 0, 0)"
629,https://www.evergreenmiddleschoolforurbanexploration.com,evergreenmiddleschoolforurbanexploration,evergreenmiddleschoolforurbanexploration.org,evergreenmiddleschoolforurbanexploration.com,evergreenmiddleschoolforurbanexploration.edu,evergreenmiddleschoolforurbanexploration.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
630,https://www.brooklynlaboratoryschool.org/,brooklynlaboratoryschool,brooklynlaboratoryschool.org,brooklynlaboratoryschool.com,brooklynlaboratoryschool.edu,brooklynlaboratoryschool.net,"('alt4.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
632,https://www.campacharter.org/,campacharter,campacharter.org,campacharter.com,campacharter.edu,campacharter.net,"('alt3.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
634,https://www.p811k.org/,p811k,p811k.org,p811k.com,p811k.edu,p811k.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
637,https://www.itavabrooklyn.org/,itavabrooklyn,itavabrooklyn.org,itavabrooklyn.com,itavabrooklyn.edu,itavabrooklyn.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
638,https://www.sunsetparkprep.com/,sunsetparkprep,sunsetparkprep.org,sunsetparkprep.com,sunsetparkprep.edu,sunsetparkprep.net,"('error', 'aspmx3.googlemail.com.', 'error', 'error')","(0, 1, 0, 0)"
640,https://ms839.org/,ms839,ms839.org,ms839.com,ms839.edu,ms839.net,"('alt1.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
644,https://brooklynx.us,brooklynx,brooklynx.org,brooklynx.com,brooklynx.edu,brooklynx.net,"('error', 'mail.brooklynx.com.', 'error', 'error')","(0, 0, 0, 0)"
647,https://bktheatrearts.org/,bktheatrearts,bktheatrearts.org,bktheatrearts.com,bktheatrearts.edu,bktheatrearts.net,"('alt2.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
655,https://www.kurthahnschool.org/,kurthahnschool,kurthahnschool.org,kurthahnschool.com,kurthahnschool.edu,kurthahnschool.net,"('alt3.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
656,https://www.achievementfirst.org/,achievementfirst,achievementfirst.org,achievementfirst.com,achievementfirst.edu,achievementfirst.net,"('achievementfirst-org.mail.protection.outlook.com.', 'mailx.gridhost.com.', 'error', 'error')","(1, 0, 0, 0)"
658,https://www.nycoutwardbound.org/our-schools/leaders/home/,nycoutwardbound,nycoutwardbound.org,nycoutwardbound.com,nycoutwardbound.edu,nycoutwardbound.net,"('alt2.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
662,https://www.brooklynprospect.org/,brooklynprospect,brooklynprospect.org,brooklynprospect.com,brooklynprospect.edu,brooklynprospect.net,"('alt1.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
664,https://www.victorycollegiate.org/,victorycollegiate,victorycollegiate.org,victorycollegiate.com,victorycollegiate.edu,victorycollegiate.net,"('aspmx2.googlemail.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
665,https://www.successacademies.org/,successacademies,successacademies.org,successacademies.com,successacademies.edu,successacademies.net,"('aspmx.l.google.com.', 'smtp.secureserver.net.', 'error', 'error')","(1, 1, 0, 0)"
669,https://www.successacademies.org/,successacademies,successacademies.org,successacademies.com,successacademies.edu,successacademies.net,"('alt3.aspmx.l.google.com.', 'mailstore1.secureserver.net.', 'error', 'error')","(1, 1, 0, 0)"
676,https://www.ps889.org/,ps889,ps889.org,ps889.com,ps889.edu,ps889.net,"('error', 'mxdomain.qq.com.', 'error', 'error')","(0, 1, 0, 0)"
678,https://www.ms890.org/,ms890,ms890.org,ms890.com,ms890.edu,ms890.net,"('alt3.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
680,https://www.belahs.org/,belahs,belahs.org,belahs.com,belahs.edu,belahs.net,"('alt1.aspmx.l.google.com.', 'mailstore1.secureserver.net.', 'error', 'error')","(1, 1, 0, 0)"
681,https://hla2.org/,hla2,hla2.org,hla2.com,hla2.edu,hla2.net,"('aspmx2.googlemail.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
683,https://ps896.org/,ps896,ps896.org,ps896.com,ps896.edu,ps896.net,"('alt2.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
694,https://www.ascendlearning.org/lower-schools/cypress-hills-ascend-lower/,ascendlearning,ascendlearning.org,ascendlearning.com,ascendlearning.edu,ascendlearning.net,"('us-smtp-inbound-1.mimecast.com.', 'us-smtp-inbound-1.mimecast.com.', 'error', 'us-smtp-inbound-2.mimecast.com.')","(1, 1, 0, 1)"
697,https://www.keycollegiate.org/,keycollegiate,keycollegiate.org,keycollegiate.com,keycollegiate.edu,keycollegiate.net,"('keycollegiate-org.mail.protection.outlook.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
699,https://www.ms915brooklyn.org/,ms915brooklyn,ms915brooklyn.org,ms915brooklyn.com,ms915brooklyn.edu,ms915brooklyn.net,"('alt1.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
701,https://www.ivyhillprep.org/,ivyhillprep,ivyhillprep.org,ivyhillprep.com,ivyhillprep.edu,ivyhillprep.net,"('alt2.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
706,https://www.brooklynprospect.org/,brooklynprospect,brooklynprospect.org,brooklynprospect.com,brooklynprospect.edu,brooklynprospect.net,"('aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
711,https://www.ascendlearning.org/,ascendlearning,ascendlearning.org,ascendlearning.com,ascendlearning.edu,ascendlearning.net,"('us-smtp-inbound-2.mimecast.com.', 'us-smtp-inbound-2.mimecast.com.', 'error', 'us-smtp-inbound-1.mimecast.com.')","(1, 1, 0, 1)"
714,https://www.leepacademies.org/,leepacademies,leepacademies.org,leepacademies.com,leepacademies.edu,leepacademies.net,"('leepacademies.org.', 'error', 'error', 'error')","(1, 0, 0, 0)"
715,https://allmychildrendaycare.com/,allmychildrendaycare,allmychildrendaycare.org,allmychildrendaycare.com,allmychildrendaycare.edu,allmychildrendaycare.net,"('error', 'alt2.aspmx.l.google.com.', 'error', 'error')","(0, 1, 0, 0)"
717,https://www.ascendlearning.org/,ascendlearning,ascendlearning.org,ascendlearning.com,ascendlearning.edu,ascendlearning.net,"('us-smtp-inbound-1.mimecast.com.', 'us-smtp-inbound-1.mimecast.com.', 'error', 'us-smtp-inbound-2.mimecast.com.')","(1, 1, 0, 1)"
719,https://www.ascendlearning.org/,ascendlearning,ascendlearning.org,ascendlearning.com,ascendlearning.edu,ascendlearning.net,"('us-smtp-inbound-2.mimecast.com.', 'us-smtp-inbound-1.mimecast.com.', 'error', 'us-smtp-inbound-1.mimecast.com.')","(1, 1, 0, 1)"
725,https://www.ms936artsoff3rd.org/,ms936artsoff3rd,ms936artsoff3rd.org,ms936artsoff3rd.com,ms936artsoff3rd.edu,ms936artsoff3rd.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
727,https://www.brooklynrise.org/,brooklynrise,brooklynrise.org,brooklynrise.com,brooklynrise.edu,brooklynrise.net,"('alt4.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
745,https://www.echemnyc.org/,echemnyc,echemnyc.org,echemnyc.com,echemnyc.edu,echemnyc.net,"('alt2.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
749,https://www.ps138m.org/,ps138m,ps138m.org,ps138m.com,ps138m.edu,ps138m.net,"('alt2.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
751,https://www.matherhsnyc.org/,matherhsnyc,matherhsnyc.org,matherhsnyc.com,matherhsnyc.edu,matherhsnyc.net,"('aspmx3.googlemail.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
753,https://www.ps140wolves.org,ps140wolves,ps140wolves.org,ps140wolves.com,ps140wolves.edu,ps140wolves.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
756,https://www.ps142m.org/,ps142m,ps142m.org,ps142m.com,ps142m.edu,ps142m.net,"('aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
758,https://www.is143.org/,is143,is143.org,is143.com,is143.edu,is143.net,"('alt2.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
764,https://ps1m.org/,ps1m,ps1m.org,ps1m.com,ps1m.edu,ps1m.net,"('aspmx3.googlemail.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
767,https://ps3nyc.membershiptoolkit.com/,ps3nyc,ps3nyc.org,ps3nyc.com,ps3nyc.edu,ps3nyc.net,"('alt2.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
769,https://www.ps145m.org/,ps145m,ps145m.org,ps145m.com,ps145m.edu,ps145m.net,"('aspmx3.googlemail.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
770,http://thedukeellingtonexpress.blogspot.com/,thedukeellingtonexpress,thedukeellingtonexpress.org,thedukeellingtonexpress.com,thedukeellingtonexpress.edu,thedukeellingtonexpress.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
772,https://www.ps005m.org/,ps005m,ps005m.org,ps005m.com,ps005m.edu,ps005m.net,"('alt2.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
773,https://www.ps6nyc.com/,ps6nyc,ps6nyc.org,ps6nyc.com,ps6nyc.edu,ps6nyc.net,"('error', 'aspmx.l.google.com.', 'error', 'error')","(0, 1, 0, 0)"
774,https://psms007.org/,psms007,psms007.org,psms007.com,psms007.edu,psms007.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
778,https://www.ps9.org/,ps9,ps9.org,ps9.com,ps9.edu,ps9.net,"('alt2.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
779,https://ps11chelsea.org/,ps11chelsea,ps11chelsea.org,ps11chelsea.com,ps11chelsea.edu,ps11chelsea.net,"('mailstore1.secureserver.net.', 'error', 'error', 'error')","(1, 0, 0, 0)"
783,https://tagscholars.com/,tagscholars,tagscholars.org,tagscholars.com,tagscholars.edu,tagscholars.net,"('error', 'alt3.aspmx.l.google.com.', 'error', 'error')","(0, 1, 0, 0)"
786,https://www.ps15.org/,ps15,ps15.org,ps15.com,ps15.edu,ps15.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
789,https://x.com/psis18_nyc,x,x.org,x.com,x.edu,x.net,"('gabe.freedesktop.org.', 'alt1.aspmx.l.google.com.', 'error', 'error')","(1, 1, 0, 0)"
791,https://ps20m.org/,ps20m,ps20m.org,ps20m.com,ps20m.edu,ps20m.net,"('alt4.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
793,https://ps146.org/,ps146,ps146.org,ps146.com,ps146.edu,ps146.net,"('alt2.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
798,https://www.eagleharlem.nyc/,eagleharlem,eagleharlem.org,eagleharlem.com,eagleharlem.edu,eagleharlem.net,"('aspmx3.googlemail.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
804,https://ps150.net/,ps150,ps150.org,ps150.com,ps150.edu,ps150.net,"('error', 'error', 'error', 'mail.echalk.com.')","(0, 0, 0, 0)"
806,https://www.ps33chelseaprep.org/,ps33chelseaprep,ps33chelseaprep.org,ps33chelseaprep.com,ps33chelseaprep.edu,ps33chelseaprep.net,"('aspmx4.googlemail.com.', 'alt2.aspmx.l.google.com.', 'error', 'error')","(1, 1, 0, 0)"
808,https://www.psms34.org/,psms34,psms34.org,psms34.com,psms34.edu,psms34.net,"('alt4.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
809,https://www.yorkvillecommunityschool.org/,yorkvillecommunityschool,yorkvillecommunityschool.org,yorkvillecommunityschool.com,yorkvillecommunityschool.edu,yorkvillecommunityschool.net,"('alt2.aspmx.l.google.com.', 'smtp.secureserver.net.', 'error', 'mailstore1.secureserver.net.')","(1, 1, 0, 1)"
810,https://www.manhattanhs.org/,manhattanhs,manhattanhs.org,manhattanhs.com,manhattanhs.edu,manhattanhs.net,"('alt1.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
817,https://www.ps153.org/,ps153,ps153.org,ps153.com,ps153.edu,ps153.net,"('error', 'mail.h-email.net.', 'error', 'error')","(0, 1, 0, 0)"
819,https://www.rivereastelementary.org/,rivereastelementary,rivereastelementary.org,rivereastelementary.com,rivereastelementary.edu,rivereastelementary.net,"('aspmx3.googlemail.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
820,https://www.ps154.com/,ps154,ps154.org,ps154.com,ps154.edu,ps154.net,"('aspmx.l.google.com.', 'alt2.aspmx.l.google.com.', 'error', 'error')","(1, 1, 0, 0)"
823,https://www.d4ps155.org/,d4ps155,d4ps155.org,d4ps155.com,d4ps155.edu,d4ps155.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
827,https://www.ps40.org/,ps40,ps40.org,ps40.com,ps40.edu,ps40.net,"('mx2.mailchannels.net.', 'error', 'error', 'error')","(1, 0, 0, 0)"
829,https://www.ps158.org/,ps158,ps158.org,ps158.com,ps158.edu,ps158.net,"('aspmx2.googlemail.com.', 'mail.ps158.com.', 'error', 'aspmx.l.google.com.')","(1, 1, 0, 1)"
830,https://www.ps41.org/,ps41,ps41.org,ps41.com,ps41.edu,ps41.net,"('smtp.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
